_id,tarih,urun_ad,birim,tur,en_dusuk_fiyat,en_yuksek_fiyat,ortalama_fiyat
120158,2023-10-16T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120159,2023-10-16T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
120165,2023-10-16T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120169,2023-10-16T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120175,2023-10-16T00:00:00,NEKTARİ,Kg,1,30.0,48.0,39.0
120178,2023-10-16T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120182,2023-10-16T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120196,2023-10-19T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120230,2023-10-19T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120237,2023-10-19T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120238,2023-10-19T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
120244,2023-10-19T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120248,2023-10-19T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120254,2023-10-19T00:00:00,NEKTARİ,Kg,1,30.0,48.0,39.0
120257,2023-10-19T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120261,2023-10-19T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120275,2023-10-23T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120309,2023-10-23T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120316,2023-10-23T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120317,2023-10-23T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,50.0,35.0
120323,2023-10-23T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120327,2023-10-23T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120333,2023-10-23T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120336,2023-10-23T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120340,2023-10-23T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120354,2023-10-26T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120388,2023-10-26T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120395,2023-10-26T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120396,2023-10-26T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,50.0,35.0
120402,2023-10-26T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120406,2023-10-26T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120412,2023-10-26T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120415,2023-10-26T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120418,2023-10-26T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120432,2023-10-30T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120466,2023-10-30T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120473,2023-10-30T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120474,2023-10-30T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,50.0,35.0
120480,2023-10-30T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120484,2023-10-30T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120490,2023-10-30T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120493,2023-10-30T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120495,2023-10-30T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120509,2023-11-02T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120543,2023-11-02T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120550,2023-11-02T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120551,2023-11-02T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,50.0,35.0
120557,2023-11-02T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120561,2023-11-02T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,20.0,15.0
120567,2023-11-02T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120570,2023-11-02T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120572,2023-11-02T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120588,2023-11-06T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120622,2023-11-06T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120629,2023-11-06T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120630,2023-11-06T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
120636,2023-11-06T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120640,2023-11-06T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,20.0,15.0
120646,2023-11-06T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120649,2023-11-06T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120666,2023-11-09T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120700,2023-11-09T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120707,2023-11-09T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120708,2023-11-09T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
120714,2023-11-09T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120718,2023-11-09T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,20.0,15.0
120724,2023-11-09T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120727,2023-11-09T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120744,2023-11-13T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120778,2023-11-13T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120785,2023-11-13T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120786,2023-11-13T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
120792,2023-11-13T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120796,2023-11-13T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
120802,2023-11-13T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120804,2023-11-13T00:00:00,KİVİ (İthal ),Kg,1,80.0,110.0,95.0
120823,2023-11-16T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120857,2023-11-16T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120864,2023-11-16T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120865,2023-11-16T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
120871,2023-11-16T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120875,2023-11-16T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
120881,2023-11-16T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120883,2023-11-16T00:00:00,KİVİ (İthal ),Kg,1,80.0,110.0,95.0
120902,2023-11-20T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120936,2023-11-20T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120943,2023-11-20T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120944,2023-11-20T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
120950,2023-11-20T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120954,2023-11-20T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
120960,2023-11-20T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
120962,2023-11-20T00:00:00,KİVİ (İthal ),Kg,1,80.0,110.0,95.0
120981,2023-11-23T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121015,2023-11-23T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121022,2023-11-23T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121023,2023-11-23T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121029,2023-11-23T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121033,2023-11-23T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121038,2023-11-23T00:00:00,NEKTARİ,Kg,1,35.0,50.0,42.5
121040,2023-11-23T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121059,2023-11-27T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121093,2023-11-27T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121100,2023-11-27T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121101,2023-11-27T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121106,2023-11-27T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121110,2023-11-27T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121115,2023-11-27T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121131,2023-11-27T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121147,2023-11-30T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121181,2023-11-30T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121188,2023-11-30T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121189,2023-11-30T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121194,2023-11-30T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121198,2023-11-30T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121203,2023-11-30T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121219,2023-11-30T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121235,2023-12-04T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121269,2023-12-04T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121276,2023-12-04T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121277,2023-12-04T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121282,2023-12-04T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121286,2023-12-04T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121291,2023-12-04T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121307,2023-12-04T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121323,2023-12-07T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121357,2023-12-07T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121364,2023-12-07T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121365,2023-12-07T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121370,2023-12-07T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121374,2023-12-07T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121379,2023-12-07T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121395,2023-12-07T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121411,2023-12-11T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121445,2023-12-11T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121452,2023-12-11T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121453,2023-12-11T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121458,2023-12-11T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121462,2023-12-11T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121467,2023-12-11T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121483,2023-12-11T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121499,2023-12-14T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121533,2023-12-14T00:00:00,ARMUT (Santa Marina),Kg,1,30.0,40.0,35.0
121540,2023-12-14T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121541,2023-12-14T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,50.0,40.0
121546,2023-12-14T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121550,2023-12-14T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121555,2023-12-14T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121571,2023-12-14T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121587,2023-12-18T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121621,2023-12-18T00:00:00,ARMUT (Santa Marina),Kg,1,33.0,45.0,39.0
121628,2023-12-18T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121629,2023-12-18T00:00:00,ERİK ( Anjelika ),Kg,1,45.0,65.0,55.0
121634,2023-12-18T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121638,2023-12-18T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121643,2023-12-18T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121659,2023-12-18T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121675,2023-12-21T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121709,2023-12-21T00:00:00,ARMUT (Santa Marina),Kg,1,33.0,45.0,39.0
121716,2023-12-21T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121717,2023-12-21T00:00:00,ERİK ( Anjelika ),Kg,1,45.0,65.0,55.0
121722,2023-12-21T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121726,2023-12-21T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121731,2023-12-21T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121747,2023-12-21T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
121764,2023-12-25T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
121798,2023-12-25T00:00:00,ARMUT (Santa Marina),Kg,1,33.0,45.0,39.0
121805,2023-12-25T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
121806,2023-12-25T00:00:00,ERİK ( Anjelika ),Kg,1,45.0,65.0,55.0
121811,2023-12-25T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
121815,2023-12-25T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,10.0,7.5
121820,2023-12-25T00:00:00,KİVİ (İthal ),Kg,1,60.0,90.0,75.0
121836,2023-12-25T00:00:00,ELMA (Arjantin),Kg,1,20.0,32.0,26.0
